Codes,Names,Borough,Population_per_square_kilometre,Life_expectancy,% travel by bicycle,%Area_of_greenspace,Unemployment_rate,%homes with good access to nature,Crime_rate,%health
E05000451,Rushey Green,Lewisham,9799.55 ,79.42 ,2.90 ,434.48 ,9.03 ,98.89 ,9.03 ,0.81 
E05000452,Sydenham,Lewisham,9590.83 ,77.87 ,2.80 ,266.96 ,8.01 ,100.00 ,8.01 ,0.82 
E05000453,Telegraph Hill,Lewisham,11502.59 ,79.72 ,6.50 ,286.47 ,8.48 ,52.19 ,8.48 ,0.85 
E05000454,Whitefoot,Lewisham,6958.18 ,80.87 ,1.70 ,618.90 ,8.77 ,100.00 ,8.77 ,
E05000455,Abbey,Merton,7750.90 ,82.13 ,3.90 ,255.31 ,8.91 ,97.84 ,1.89 ,0.87 
E05000456,Cannon Hill,Merton,4319.69 ,84.10 ,3.30 ,889.61 ,2.91 ,100.00 ,2.91 ,0.85 
E05000457,Colliers Wood,Merton,10159.32 ,81.35 ,4.40 ,149.83 ,3.37 ,100.00 ,3.37 ,0.86 
E05000458,Cricket Green,Merton,4009.01 ,79.74 ,2.40 ,1436.23 ,10.08 ,100.00 ,10.08 ,0.82 
E05000459,Dundonald,Merton,8531.71 ,85.69 ,3.80 ,119.47 ,1.15 ,78.46 ,1.15 ,
E05000460,Figge's Marsh,Merton,10589.68 ,79.06 ,2.80 ,270.93 ,9.03 ,88.92 ,9.03 ,0.82 
E05000461,Graveney,Merton,11390.27 ,82.84 ,3.10 ,82.18 ,6.54 ,52.77 ,6.54 ,0.85 
E05000462,Hillside,Merton,7920.61 ,86.33 ,2.80 ,129.27 ,1.25 ,55.36 ,1.25 ,0.90 
E05000463,Lavender Fields,Merton,9475.42 ,81.80 ,3.40 ,223.34 ,5.63 ,95.81 ,5.63 ,0.85 
E05000464,Longthornton,Merton,7292.37 ,81.03 ,2.10 ,480.92 ,5.73 ,78.65 ,5.73 ,0.83 
E05000465,Lower Morden,Merton,5009.96 ,81.86 ,2.40 ,612.91 ,3.10 ,90.45 ,3.10 ,0.84 
E05000466,Merton Park,Merton,5293.89 ,84.80 ,4.30 ,352.83 ,2.46 ,95.64 ,2.46 ,0.86 
E05000467,Pollards Hill,Merton,5000.93 ,81.09 ,2.50 ,1132.10 ,8.05 ,100.00 ,8.05 ,0.84 
E05000468,Ravensbury,Merton,5478.78 ,78.57 ,2.30 ,628.32 ,6.57 ,97.42 ,6.57 ,0.80 
E05000469,Raynes Park,Merton,5506.75 ,80.50 ,3.70 ,424.63 ,1.75 ,32.54 ,1.75 ,0.88 
E05000470,St. Helier,Merton,6022.26 ,,2.60 ,,,93.42 ,6.07 ,0.82 
E05000471,Trinity,Merton,9507.45 ,81.48 ,4.00 ,167.52 ,2.64 ,92.62 ,2.64 ,0.88 
E05000472,Village,Merton,1378.10 ,78.32 ,4.10 ,1002.51 ,11.87 ,100.00 ,0.90 ,0.80 
E05000473,West Barnes,Merton,5552.54 ,83.07 ,3.50 ,609.11 ,2.50 ,96.99 ,2.50 ,0.86 
E05000474,Wimbledon Park,Merton,5176.96 ,84.72 ,4.80 ,508.10 ,1.89 ,84.30 ,1.89 ,0.90 
E05000475,Beckton,Newham,2565.06 ,81.72 ,1.90 ,2380.10 ,6.07 ,89.53 ,6.07 ,0.83 
E05000476,Boleyn,Newham,19348.25 ,81.61 ,1.30 ,63.30 ,9.27 ,50.17 ,9.27 ,0.83 
E05000477,Canning Town North,Newham,7154.58 ,78.29 ,1.40 ,631.31 ,14.25 ,99.27 ,14.25 ,0.81 
E05000478,Canning Town South,Newham,11027.52 ,78.27 ,2.00 ,315.25 ,8.65 ,48.34 ,8.65 ,0.81 
E05000479,Custom House,Newham,6922.93 ,76.13 ,1.70 ,515.41 ,9.00 ,74.08 ,9.00 ,0.82 
E05000480,East Ham Central,Newham,16595.77 ,81.13 ,1.20 ,113.71 ,8.34 ,19.21 ,8.34 ,0.84 
E05000481,East Ham North,Newham,16133.85 ,76.98 ,0.80 ,106.72 ,9.09 ,15.52 ,9.09 ,0.84 
E05000482,East Ham South,Newham,9148.45 ,78.90 ,1.50 ,667.55 ,9.63 ,100.00 ,9.63 ,0.82 
E05000483,Forest Gate North,Newham,13662.12 ,79.10 ,2.90 ,170.76 ,8.67 ,67.45 ,8.67 ,0.83 
E05000484,Forest Gate South,Newham,15895.13 ,77.60 ,2.20 ,39.64 ,9.77 ,27.78 ,9.77 ,0.84 
E05000485,Green Street East,Newham,23619.11 ,82.24 ,1.00 ,11.28 ,9.38 ,49.46 ,9.38 ,0.84 
E05000486,Green Street West,Newham,20556.52 ,81.17 ,1.00 ,46.74 ,9.74 ,6.27 ,9.74 ,0.82 
E05000487,Little Ilford,Newham,9523.96 ,77.59 ,1.10 ,852.90 ,11.78 ,81.42 ,11.78 ,0.81 
E05000488,Manor Park,Newham,11965.93 ,78.31 ,1.60 ,390.34 ,10.75 ,99.17 ,10.75 ,0.83 
E05000489,Plaistow North,Newham,17212.03 ,79.39 ,1.80 ,115.49 ,11.03 ,79.98 ,11.03 ,0.81 
E05000490,Plaistow South,Newham,13025.25 ,79.89 ,1.80 ,265.24 ,10.55 ,99.28 ,10.55 ,0.84 
E05000491,Royal Docks,Newham,3218.86 ,79.83 ,1.80 ,540.95 ,5.54 ,41.02 ,5.54 ,0.92 
E05000492,Stratford and New Town,Newham,7375.03 ,79.23 ,2.40 ,812.84 ,6.96 ,52.34 ,6.96 ,0.87 
E05000493,Wall End,Newham,11670.78 ,80.98 ,0.90 ,411.47 ,8.06 ,39.12 ,8.06 ,0.83 
E05000494,West Ham,Newham,12498.13 ,79.80 ,2.10 ,334.43 ,10.38 ,74.91 ,10.38 ,0.83 
E05000495,Aldborough,Redbridge,1856.60 ,80.64 ,0.60 ,6543.32 ,5.09 ,65.55 ,5.09 ,0.82 
E05000496,Barkingside,Redbridge,8891.29 ,84.93 ,0.70 ,64.82 ,4.01 ,48.71 ,4.01 ,0.82 
E05000497,Bridge,Redbridge,4879.02 ,84.02 ,1.10 ,981.56 ,4.31 ,94.21 ,4.31 ,0.84 
E05000498,Chadwell,Redbridge,10628.14 ,80.15 ,0.90 ,144.91 ,6.22 ,35.18 ,6.22 ,0.84 
E05000499,Church End,Redbridge,8601.21 ,82.50 ,1.90 ,189.34 ,3.50 ,100.00 ,3.50 ,0.86 
E05000500,Clayhall,Redbridge,5550.38 ,84.61 ,0.60 ,618.26 ,3.70 ,58.24 ,3.70 ,0.83 
E05000501,Clementswood,Redbridge,13893.00 ,80.51 ,0.60 ,88.28 ,9.33 ,87.64 ,9.33 ,0.83 
E05000502,Cranbrook,Redbridge,5719.87 ,79.98 ,0.90 ,900.30 ,4.87 ,98.36 ,4.87 ,0.82 
E05000503,Fairlop,Redbridge,3760.99 ,81.29 ,0.60 ,1887.88 ,5.16 ,70.18 ,5.16 ,0.83 
E05000504,Fullwell,Redbridge,6316.70 ,83.05 ,0.80 ,569.39 ,5.68 ,78.36 ,5.68 ,0.81 
E05000505,Goodmayes,Redbridge,8686.89 ,80.68 ,0.80 ,382.69 ,8.04 ,97.94 ,8.04 ,0.83 
E05000506,Hainault,Redbridge,2467.56 ,80.96 ,1.00 ,3402.26 ,8.00 ,80.02 ,8.00 ,0.78 
E05000507,Loxford,Redbridge,14557.89 ,77.20 ,0.70 ,248.82 ,10.76 ,100.00 ,10.76 ,0.81 
E05000508,Mayfield,Redbridge,7910.83 ,81.07 ,0.90 ,290.90 ,6.85 ,94.91 ,6.85 ,0.83 
E05000509,Monkhams,Redbridge,3685.85 ,82.60 ,1.50 ,1090.35 ,1.95 ,100.00 ,1.95 ,0.85 
E05000510,Newbury,Redbridge,8539.44 ,83.03 ,0.80 ,460.78 ,6.10 ,59.45 ,6.10 ,0.83 
E05000511,Roding,Redbridge,5547.35 ,82.40 ,1.60 ,843.80 ,4.81 ,100.00 ,4.81 ,
E05000512,Seven Kings,Redbridge,7989.43 ,79.83 ,0.80 ,503.59 ,7.46 ,54.40 ,7.46 ,0.83 
E05000513,Snaresbrook,Redbridge,6523.16 ,82.44 ,2.40 ,370.65 ,3.06 ,100.00 ,3.06 ,
E05000514,Valentines,Redbridge,10492.68 ,81.50 ,1.10 ,143.17 ,8.66 ,100.00 ,8.66 ,0.83 
E05000515,Wanstead,Redbridge,2429.59 ,81.94 ,3.20 ,3228.48 ,2.99 ,100.00 ,2.99 ,0.83 
E05000516,Barnes,Richmond upon Thames,3435.22 ,85.57 ,7.60 ,969.22 ,2.18 ,100.00 ,2.18 ,0.88 
E05000517,East Sheen,Richmond upon Thames,1904.37 ,85.86 ,7.80 ,4237.17 ,1.44 ,100.00 ,1.44 ,0.91 
E05000518,Fulwell and Hampton Hill,Richmond upon Thames,5694.47 ,82.26 ,7.00 ,598.75 ,2.04 ,91.45 ,2.04 ,0.88 
E05000519,"Ham, Petersham & Richmond Riverside",Richmond upon Thames,1159.75 ,,7.90 ,,,,3.36 ,0.85 
E05000520,Hampton,Richmond upon Thames,1530.32 ,82.88 ,6.00 ,4225.61 ,1.82 ,69.58 ,1.82 ,0.86 
E05000521,Hampton North,Richmond upon Thames,5003.08 ,84.06 ,5.50 ,494.48 ,2.85 ,92.08 ,2.85 ,0.83 
E05000522,Hampton Wick,Richmond upon Thames,4144.57 ,83.44 ,6.60 ,1188.26 ,1.56 ,97.99 ,1.56 ,0.88 
E05000523,Heathfield,Richmond upon Thames,5707.11 ,83.49 ,3.60 ,5954.76 ,4.04 ,100.00 ,3.50 ,0.83 
E05000524,Kew,Richmond upon Thames,3344.62 ,85.06 ,5.70 ,1573.11 ,1.54 ,62.10 ,1.54 ,0.89 
E05000525,Mortlake and Barnes Common,Richmond upon Thames,5971.62 ,82.81 ,8.60 ,665.01 ,2.28 ,100.00 ,2.28 ,0.88 
E05000526,North Richmond,Richmond upon Thames,4281.43 ,84.54 ,6.20 ,1416.07 ,2.04 ,58.29 ,2.04 ,0.88 
E05000527,St. Margarets & North Twickenham,Richmond upon Thames,6208.37 ,,6.10 ,,,,1.49 ,0.91 
E05000528,South Richmond,Richmond upon Thames,4256.69 ,84.27 ,3.80 ,1281.32 ,1.92 ,100.00 ,1.92 ,0.90 
E05000529,South Twickenham,Richmond upon Thames,6095.54 ,83.55 ,5.90 ,394.38 ,1.34 ,97.79 ,1.34 ,0.91 
E05000530,Teddington,Richmond upon Thames,2560.06 ,82.90 ,5.50 ,2620.06 ,1.71 ,86.65 ,1.71 ,0.88 
E05000531,Twickenham Riverside,Richmond upon Thames,5653.92 ,82.38 ,4.80 ,492.80 ,1.35 ,100.00 ,1.35 ,0.90 
E05000532,West Twickenham,Richmond upon Thames,4540.72 ,83.62 ,6.20 ,1091.64 ,1.88 ,99.89 ,1.88 ,0.87 
E05000533,Whitton,Richmond upon Thames,6356.13 ,83.03 ,5.40 ,314.24 ,2.65 ,64.53 ,2.65 ,0.84 
E05000534,Brunswick Park,Southwark,14807.49 ,82.86 ,10.30 ,892.16 ,3.84 ,99.31 ,10.26 ,0.83 
E05000535,Camberwell Green,Southwark,17105.64 ,75.81 ,7.50 ,110.45 ,11.67 ,99.37 ,11.67 ,0.84 
E05000536,Cathedrals,Southwark,10959.73 ,80.79 ,7.50 ,194.38 ,7.12 ,0.00 ,7.12 ,
E05000537,Chaucer,Southwark,19828.68 ,82.52 ,7.00 ,176.64 ,6.38 ,0.00 ,6.38 ,0.87 
E05000538,College,Southwark,3924.86 ,84.27 ,5.40 ,1549.91 ,6.16 ,97.82 ,6.16 ,0.85 
E05000539,East Dulwich,Southwark,13244.36 ,81.12 ,8.90 ,26.57 ,4.62 ,89.44 ,4.62 ,0.90 
E05000540,East Walworth,Southwark,12379.37 ,77.64 ,7.00 ,299.61 ,7.52 ,71.61 ,7.52 ,
E05000541,Faraday,Southwark,16136.83 ,81.10 ,6.90 ,306.01 ,10.59 ,100.00 ,10.59 ,0.84 
E05000542,Grange,Southwark,15328.63 ,85.62 ,7.10 ,898.91 ,3.39 ,100.00 ,7.64 ,
E05000543,Livesey,Southwark,10636.49 ,79.89 ,4.90 ,186.38 ,12.89 ,58.48 ,12.89 ,0.81 
E05000544,Newington,Southwark,18418.27 ,79.13 ,8.70 ,157.61 ,7.74 ,40.76 ,7.74 ,0.82 
E05000545,Nunhead,Southwark,11195.92 ,76.48 ,7.40 ,382.80 ,11.59 ,50.77 ,11.59 ,0.80 
E05000546,Peckham,Southwark,17866.97 ,77.13 ,5.00 ,132.84 ,14.34 ,83.46 ,14.34 ,0.83 
E05000547,Peckham Rye,Southwark,6548.16 ,81.07 ,9.20 ,1062.76 ,5.85 ,100.00 ,5.85 ,0.85 
E05000548,Riverside,Southwark,12725.98 ,79.61 ,5.50 ,125.15 ,4.94 ,51.17 ,4.94 ,0.86 
E05000549,Rotherhithe,Southwark,10795.58 ,79.76 ,5.40 ,409.78 ,6.02 ,100.00 ,6.02 ,0.85 
E05000550,South Bermondsey,Southwark,15427.54 ,79.98 ,6.30 ,171.14 ,8.72 ,100.00 ,8.72 ,0.83 
E05000551,South Camberwell,Southwark,10019.53 ,82.40 ,8.80 ,376.47 ,6.82 ,71.19 ,6.82 ,0.84 
E05000552,Surrey Docks,Southwark,8414.52 ,80.04 ,6.30 ,307.20 ,3.54 ,100.00 ,3.54 ,0.89 
E05000553,The Lane,Southwark,12261.15 ,79.60 ,9.90 ,144.95 ,9.77 ,50.04 ,9.77 ,0.83 
E05000554,Village,Southwark,4659.61 ,78.32 ,10.20 ,1002.51 ,11.87 ,100.00 ,2.84 ,0.80 
E05000555,Beddington North,Sutton,2162.45 ,82.29 ,2.20 ,2132.60 ,3.59 ,97.83 ,3.59 ,0.84 
E05000556,Beddington South,Sutton,3695.85 ,80.98 ,1.60 ,1278.47 ,6.10 ,96.89 ,6.10 ,0.84 
E05000557,Belmont,Sutton,4575.52 ,84.50 ,1.60 ,274.54 ,2.86 ,98.60 ,2.77 ,0.85 
E05000558,Carshalton Central,Sutton,5459.30 ,82.70 ,2.90 ,466.92 ,3.16 ,70.78 ,3.16 ,0.86 
E05000559,Carshalton South and Clockhouse,Sutton,1519.27 ,82.52 ,1.70 ,4724.68 ,2.88 ,62.88 ,2.88 ,0.86 
E05000560,Cheam,Sutton,2833.16 ,82.58 ,1.80 ,947.60 ,1.89 ,91.62 ,1.89 ,0.86 
E05000561,Nonsuch,Sutton,5836.83 ,85.32 ,2.30 ,179.76 ,1.81 ,92.48 ,1.81 ,0.86 
E05000562,St. Helier,Sutton,8217.33 ,,1.80 ,,,93.42 ,7.59 ,0.82 
E05000563,Stonecot,Sutton,5599.19 ,81.44 ,1.90 ,421.03 ,2.81 ,25.93 ,2.81 ,0.84 
E05000564,Sutton Central,Sutton,9999.24 ,80.18 ,2.20 ,149.98 ,5.54 ,12.01 ,5.54 ,0.83 
E05000565,Sutton North,Sutton,6086.40 ,81.67 ,2.10 ,461.85 ,3.46 ,41.59 ,3.46 ,0.83 
E05000566,Sutton South,Sutton,8242.92 ,80.47 ,1.70 ,167.77 ,3.71 ,83.85 ,3.71 ,0.83 
E05000567,Sutton West,Sutton,6383.92 ,81.21 ,2.20 ,420.90 ,2.36 ,57.38 ,2.36 ,0.86 
E05000568,The Wrythe,Sutton,7683.54 ,80.55 ,2.30 ,242.77 ,4.13 ,82.70 ,4.13 ,0.83 
E05000569,Wallington North,Sutton,7329.62 ,81.74 ,2.00 ,322.13 ,3.21 ,93.52 ,3.21 ,0.84 
E05000570,Wallington South,Sutton,6438.63 ,81.59 ,1.80 ,193.06 ,4.44 ,12.28 ,4.44 ,0.82 
E05000571,Wandle Valley,Sutton,6550.36 ,79.56 ,3.00 ,804.93 ,6.42 ,100.00 ,6.42 ,0.82 
E05000572,Worcester Park,Sutton,6640.78 ,82.99 ,2.70 ,498.82 ,2.26 ,58.01 ,2.26 ,0.85 
E05000573,Bethnal Green North,Tower Hamlets,18959.90 ,77.27 ,12.70 ,105.63 ,,98.09 ,11.44 ,0.83 
E05000574,Bethnal Green South,Tower Hamlets,17423.38 ,78.62 ,7.80 ,167.62 ,,22.66 ,,0.83 
E05000575,Blackwall and Cubitt Town,Tower Hamlets,9946.07 ,80.49 ,3.00 ,431.23 ,6.50 ,87.76 ,6.50 ,0.89 
E05000576,Bow East,Tower Hamlets,9892.90 ,77.60 ,9.30 ,577.59 ,9.90 ,100.00 ,9.90 ,0.83 
E05000577,Bow West,Tower Hamlets,10685.97 ,79.66 ,11.00 ,503.26 ,8.43 ,100.00 ,8.43 ,0.83 
E05000578,Bromley-by-Bow,Tower Hamlets,19471.14 ,80.22 ,4.80 ,155.49 ,14.95 ,100.00 ,14.95 ,0.81 
E05000579,East India and Lansbury,Tower Hamlets,15935.46 ,77.41 ,3.20 ,262.17 ,,50.68 ,,0.79 
E05000580,Limehouse,Tower Hamlets,17372.15 ,77.19 ,4.50 ,150.21 ,11.05 ,75.64 ,11.05 ,0.88 
E05000581,Mile End and Globe Town,Tower Hamlets,18284.44 ,77.47 ,8.90 ,154.46 ,11.13 ,100.00 ,11.13 ,0.82 
E05000582,Mile End East,Tower Hamlets,16838.32 ,78.52 ,5.90 ,338.06 ,,100.00 ,,0.82 
E05000583,Millwall,Tower Hamlets,12626.93 ,82.61 ,2.80 ,170.11 ,,63.24 ,,0.82 
E05000584,St. Dunstan's and Stepney Green,Tower Hamlets,18962.67 ,,6.80 ,,,73.50 ,11.60 ,0.81 
E05000585,St. Katherine's and Wapping,Tower Hamlets,10124.17 ,,6.90 ,,,,4.22 ,0.89 
E05000586,Shadwell,Tower Hamlets,16963.66 ,78.95 ,5.40 ,101.06 ,14.40 ,44.89 ,14.40 ,0.80 
E05000587,Spitalfields and Banglatown,Tower Hamlets,19037.62 ,78.62 ,7.50 ,38.47 ,10.79 ,0.00 ,10.79 ,0.83 
E05000588,Weavers,Tower Hamlets,20043.65 ,78.18 ,12.10 ,182.74 ,11.54 ,86.17 ,11.54 ,0.82 
E05000589,Whitechapel,Tower Hamlets,21299.56 ,77.90 ,7.10 ,84.26 ,9.22 ,0.00 ,9.22 ,0.85 
E05000590,Cann Hall,Waltham Forest,16600.00 ,78.42 ,3.00 ,60.27 ,10.26 ,92.02 ,10.26 ,0.83 
E05000591,Cathall,Waltham Forest,12881.74 ,79.46 ,2.60 ,238.90 ,12.92 ,40.64 ,12.92 ,0.83 
E05000592,Chapel End,Waltham Forest,8530.94 ,82.91 ,3.00 ,592.10 ,7.99 ,73.43 ,7.99 ,0.85 
E05000593,Chingford Green,Waltham Forest,2920.06 ,81.90 ,1.10 ,2185.36 ,4.78 ,100.00 ,4.78 ,0.80 
E05000594,Endlebury,Waltham Forest,5876.47 ,84.44 ,1.20 ,429.04 ,4.65 ,100.00 ,4.65 ,0.81 
E05000595,Forest,Waltham Forest,6615.11 ,80.77 ,3.50 ,767.67 ,7.13 ,73.80 ,7.13 ,0.83 
E05000596,Grove Green,Waltham Forest,17795.10 ,81.83 ,3.10 ,38.08 ,7.14 ,2.13 ,7.14 ,0.85 
E05000597,Hale End and Highams Park,Waltham Forest,5474.47 ,83.41 ,2.30 ,1009.16 ,6.62 ,100.00 ,6.62 ,0.84 
E05000598,Hatch Lane,Waltham Forest,4808.52 ,80.40 ,1.80 ,892.68 ,6.54 ,100.00 ,6.54 ,0.80 
E05000599,High Street,Waltham Forest,5184.25 ,82.09 ,4.10 ,927.56 ,8.14 ,2.76 ,8.14 ,0.85 
E05000600,Higham Hill,Waltham Forest,5020.17 ,79.30 ,2.30 ,906.03 ,11.28 ,63.45 ,11.28 ,0.81 
E05000601,Hoe Street,Waltham Forest,13859.62 ,79.08 ,3.10 ,159.07 ,11.62 ,9.61 ,11.62 ,0.83 
E05000602,Larkswood,Waltham Forest,5895.12 ,82.16 ,1.60 ,676.71 ,6.39 ,93.95 ,6.39 ,0.80 
E05000603,Lea Bridge,Waltham Forest,6499.43 ,76.87 ,3.90 ,982.52 ,11.68 ,26.74 ,11.68 ,0.82 
E05000604,Leyton,Waltham Forest,7773.08 ,80.35 ,2.70 ,566.59 ,12.47 ,3.41 ,12.47 ,0.83 
E05000605,Leytonstone,Waltham Forest,10283.97 ,79.35 ,2.90 ,115.97 ,7.29 ,87.56 ,7.29 ,0.85 
E05000606,Markhouse,Waltham Forest,10674.00 ,79.94 ,3.30 ,460.34 ,11.29 ,0.18 ,11.29 ,0.82 
E05000607,Valley,Waltham Forest,6151.94 ,81.29 ,1.80 ,401.75 ,7.82 ,79.93 ,7.82 ,0.81 
E05000608,William Morris,Waltham Forest,15564.56 ,79.49 ,3.70 ,53.52 ,8.96 ,8.34 ,8.96 ,0.84 
E05000609,Wood Street,Waltham Forest,7982.66 ,79.53 ,3.70 ,709.50 ,9.71 ,95.65 ,9.71 ,0.83 
E05000610,Balham,Wandsworth,12590.23 ,83.59 ,7.90 ,138.14 ,2.28 ,100.00 ,2.28 ,0.89 
E05000611,Bedford,Wandsworth,7879.71 ,82.57 ,7.10 ,715.40 ,2.80 ,100.00 ,2.80 ,
E05000612,Earlsfield,Wandsworth,11718.64 ,81.06 ,6.50 ,236.24 ,3.02 ,92.41 ,3.02 ,0.89 
E05000613,East Putney,Wandsworth,10055.94 ,83.04 ,7.10 ,186.67 ,2.14 ,59.04 ,2.14 ,0.89 
E05000614,Fairfield,Wandsworth,10706.53 ,80.71 ,7.70 ,1233.75 ,4.07 ,32.07 ,2.43 ,0.85 
E05000615,Furzedown,Wandsworth,10939.14 ,81.47 ,7.20 ,222.30 ,6.36 ,87.42 ,6.36 ,0.84 
E05000616,Graveney,Wandsworth,15963.29 ,82.84 ,5.50 ,82.18 ,6.54 ,52.77 ,5.05 ,0.85 
E05000617,Latchmere,Wandsworth,14343.78 ,78.67 ,7.00 ,205.84 ,7.87 ,57.13 ,7.87 ,0.91 
E05000618,Nightingale,Wandsworth,12067.42 ,78.18 ,8.40 ,107.13 ,2.73 ,100.00 ,2.73 ,
E05000619,Northcote,Wandsworth,9395.47 ,82.92 ,8.80 ,553.33 ,2.31 ,100.00 ,2.31 ,0.92 
E05000620,Queenstown,Wandsworth,6566.71 ,80.21 ,8.60 ,876.90 ,4.69 ,89.25 ,4.69 ,0.85 
E05000621,Roehampton,Wandsworth,3608.73 ,79.08 ,4.80 ,2939.17 ,7.83 ,,7.83 ,0.83 
E05000622,St. Mary's Park,Wandsworth,13614.61 ,,9.60 ,,,82.35 ,4.76 ,0.89 
E05000623,Shaftesbury,Wandsworth,15041.14 ,80.06 ,9.20 ,58.60 ,2.77 ,100.00 ,2.77 ,0.85 
E05000624,Southfields,Wandsworth,11694.48 ,82.44 ,7.30 ,248.84 ,2.64 ,89.78 ,2.64 ,0.90 
E05000625,Thamesfield,Wandsworth,8858.93 ,84.58 ,8.60 ,379.22 ,1.30 ,83.59 ,1.30 ,0.91 
E05000626,Tooting,Wandsworth,10523.69 ,80.18 ,4.30 ,428.79 ,5.61 ,92.57 ,5.61 ,0.86 
E05000627,Wandsworth Common,Wandsworth,5384.42 ,79.98 ,9.30 ,1097.93 ,2.02 ,98.83 ,2.02 ,0.88 
E05000628,West Hill,Wandsworth,9910.55 ,78.92 ,4.90 ,401.73 ,4.64 ,95.58 ,4.64 ,0.86 
E05000629,West Putney,Wandsworth,8320.69 ,80.82 ,7.20 ,336.86 ,3.79 ,100.00 ,3.79 ,0.86 
E05000630,Abbey Road,Westminster,11939.73 ,86.82 ,3.10 ,84.38 ,2.26 ,56.97 ,2.26 ,0.85 
E05000631,Bayswater,Westminster,22308.88 ,84.22 ,6.30 ,25.07 ,4.20 ,95.15 ,4.20 ,0.87 
E05000632,Bryanston and Dorset Square,Westminster,19114.80 ,86.29 ,4.80 ,25.76 ,3.56 ,100.00 ,3.56 ,0.87 
E05000633,Churchill,Westminster,19535.30 ,83.91 ,5.40 ,54.41 ,6.58 ,90.31 ,6.58 ,0.74 
E05000634,Church Street,Westminster,28862.61 ,79.69 ,4.00 ,52.73 ,12.27 ,87.92 ,12.27 ,0.74 
E05000635,Harrow Road,Westminster,27559.60 ,79.81 ,6.60 ,19.57 ,10.50 ,100.00 ,10.50 ,0.81 
E05000636,Hyde Park,Westminster,16072.99 ,84.00 ,4.60 ,124.36 ,2.91 ,95.23 ,2.91 ,0.86 
E05000637,Knightsbridge and Belgravia,Westminster,2836.07 ,92.50 ,2.90 ,1861.39 ,0.41 ,100.00 ,0.41 ,0.89 
E05000638,Lancaster Gate,Westminster,23795.24 ,84.24 ,6.00 ,57.57 ,3.29 ,100.00 ,3.29 ,0.89 
E05000639,Little Venice,Westminster,19399.37 ,81.70 ,4.60 ,117.43 ,3.33 ,17.94 ,3.33 ,0.85 
E05000640,Maida Vale,Westminster,18109.91 ,83.46 ,5.30 ,161.87 ,4.69 ,21.59 ,4.69 ,0.84 
E05000641,Marylebone High Street,Westminster,12043.96 ,84.92 ,4.40 ,73.05 ,1.26 ,99.20 ,1.26 ,0.90 
E05000642,Queen's Park,Westminster,23746.14 ,78.51 ,6.10 ,27.98 ,13.31 ,100.00 ,13.31 ,0.77 
E05000643,Regent's Park,Westminster,6017.29 ,79.79 ,3.50 ,367.70 ,6.40 ,100.00 ,2.37 ,0.83 
E05000644,St. James's,Westminster,4200.12 ,,3.60 ,,,0.00 ,5.89 ,0.85 
E05000645,Tachbrook,Westminster,20795.05 ,83.59 ,5.90 ,43.31 ,2.71 ,0.00 ,2.71 ,
E05000646,Vincent Square,Westminster,17444.61 ,82.56 ,4.30 ,69.51 ,4.16 ,59.33 ,4.16 ,0.84 
E05000647,Warwick,Westminster,18200.35 ,84.39 ,5.90 ,28.24 ,3.85 ,69.23 ,3.85 ,
E05000648,Westbourne,Westminster,20633.53 ,77.97 ,5.10 ,127.51 ,9.38 ,86.62 ,9.38 ,0.77 
E05000649,West End,Westminster,6684.87 ,84.39 ,3.40 ,69.15 ,3.14 ,86.43 ,3.14 ,0.86 
E12000007,London,London,5647.61 ,,4.00 ,610160.03 ,,,,0.82 
