Codes,Names,Borough,health,population per square kilometre,life expectancy,travel by bicycle,area_of_greenspace,unemployment rate,"homes with access to open space, nature, and greenspace",crime rate,deliberate fires,subjective well-being average score
E05000420,Coldharbour,Lambeth,,14950.33 ,80.31 ,8.00 ,172.73 ,14.77 ,0.95 ,210.21 ,0.94886208,7.593995653
E05000421,Ferndale,Lambeth,,20536.93 ,80.86 ,8.20 ,62.42 ,6.65 ,0.53 ,242.80 ,0.529726622,7.593995653
E05000422,Gipsy Hill,Lambeth,0.83 ,9497.45 ,80.88 ,6.20 ,379.51 ,7.76 ,0.73 ,141.73 ,0.725901635,7.692148526
E05000423,Herne Hill,Lambeth,0.86 ,8132.38 ,80.89 ,12.50 ,645.00 ,8.15 ,0.46 ,95.85 ,0.461209655,7.593995653
E05000424,Knight's Hill,Lambeth,0.83 ,10568.91 ,76.58 ,4.90 ,234.13 ,8.70 ,0.40 ,116.82 ,0.404534169,7.692148526
E05000425,Larkhall,Lambeth,0.84 ,18520.30 ,77.55 ,8.10 ,180.54 ,7.12 ,0.46 ,157.54 ,0.461801924,7.694809178
E05000426,Oval,Lambeth,0.85 ,13567.06 ,78.84 ,9.20 ,256.24 ,5.97 ,0.40 ,134.89 ,0.395348731,7.694809178
E05000427,Prince's,Lambeth,,14001.72 ,79.23 ,9.00 ,188.51 ,8.87 ,0.35 ,104.52 ,0.348953976,7.694809178
E05000429,Stockwell,Lambeth,0.84 ,18411.97 ,80.04 ,8.70 ,113.68 ,8.89 ,0.40 ,140.37 ,0.404150906,7.694809178
E05000430,Streatham Hill,Lambeth,0.84 ,12575.02 ,79.19 ,7.60 ,135.56 ,6.23 ,0.14 ,128.24 ,0.139571804,7.692148526
E05000431,Streatham South,Lambeth,,8656.07 ,81.46 ,4.10 ,394.93 ,7.37 ,0.83 ,102.18 ,0.833166564,7.692148526
E05000432,Streatham Wells,Lambeth,0.85 ,11728.46 ,79.77 ,5.50 ,233.91 ,5.79 ,0.47 ,108.86 ,0.467428838,7.692148526
E05000433,Thornton,Lambeth,0.88 ,13303.79 ,81.93 ,7.90 ,168.09 ,5.74 ,0.72 ,100.71 ,0.715169,7.692148526
E05000434,Thurlow Park,Lambeth,,9572.28 ,81.25 ,8.30 ,273.51 ,5.70 ,0.44 ,135.51 ,0.437807927,7.692148526
E05000435,Tulse Hill,Lambeth,0.88 ,15988.34 ,80.01 ,9.60 ,150.70 ,10.64 ,1.07 ,139.52 ,1.072922292,7.593995653
E05000436,Vassall,Lambeth,0.85 ,14916.74 ,79.66 ,9.70 ,210.51 ,11.15 ,1.06 ,140.08 ,1.055670284,7.694809178
E05000437,Bellingham,Lewisham,0.79 ,5227.55 ,78.77 ,1.90 ,1400.23 ,9.07 ,0.81 ,122.48 ,0.809205618,7.73131121
E05000438,Blackheath,Lewisham,0.85 ,6677.04 ,80.28 ,3.90 ,814.14 ,4.62 ,0.50 ,120.86 ,0.496783312,7.655520747
E05000439,Brockley,Lewisham,0.86 ,11341.64 ,79.20 ,5.50 ,248.92 ,8.32 ,0.52 ,142.16 ,0.522674851,7.713258772
E05000440,Catford South,Lewisham,0.82 ,8448.61 ,80.58 ,2.70 ,66.69 ,6.47 ,0.13 ,74.40 ,0.130975998,7.655520747
E05000441,Crofton Park,Lewisham,0.85 ,9131.32 ,82.66 ,5.80 ,339.40 ,6.12 ,1.27 ,94.10 ,1.26734645,7.713258772
E05000442,Downham,Lewisham,0.78 ,6449.98 ,79.87 ,1.70 ,748.44 ,9.91 ,0.96 ,122.29 ,0.9575535,7.73131121
E05000443,Evelyn,Lewisham,0.84 ,12607.10 ,79.03 ,4.30 ,380.60 ,9.70 ,0.66 ,125.24 ,0.660102306,7.713258772
E05000444,Forest Hill,Lewisham,0.85 ,9085.34 ,79.52 ,4.60 ,267.96 ,7.46 ,1.01 ,109.04 ,1.00612739,7.73131121
E05000445,Grove Park,Lewisham,0.81 ,6522.16 ,79.66 ,2.20 ,563.06 ,6.93 ,1.16 ,99.62 ,1.156313837,7.655520747
E05000446,Ladywell,Lewisham,0.84 ,9475.45 ,80.00 ,5.80 ,399.63 ,5.87 ,0.21 ,125.25 ,0.205925129,7.713258772
E05000447,Lee Green,Lewisham,0.84 ,8782.75 ,81.09 ,3.80 ,219.30 ,5.98 ,0.55 ,104.46 ,0.546948146,7.655520747
E05000448,Lewisham Central,Lewisham,0.84 ,11732.98 ,77.35 ,3.40 ,301.65 ,8.04 ,0.63 ,160.50 ,0.628205811,7.655520747
E05000449,New Cross,Lewisham,0.83 ,10356.63 ,76.14 ,4.90 ,363.65 ,9.68 ,0.95 ,173.45 ,0.948528577,7.713258772
E05000450,Perry Vale,Lewisham,0.84 ,9888.36 ,80.54 ,4.10 ,207.37 ,7.04 ,0.51 ,113.72 ,0.510351859,7.73131121
E05000451,Rushey Green,Lewisham,0.81 ,9799.55 ,79.42 ,2.90 ,434.48 ,9.03 ,2.14 ,129.47 ,2.137483329,7.655520747
E05000452,Sydenham,Lewisham,0.82 ,9590.83 ,77.87 ,2.80 ,266.96 ,8.01 ,0.38 ,118.22 ,0.383082762,7.73131121
E05000453,Telegraph Hill,Lewisham,0.85 ,11502.59 ,79.72 ,6.50 ,286.47 ,8.48 ,0.36 ,96.47 ,0.364201688,7.713258772
E05000454,Whitefoot,Lewisham,,6958.18 ,80.87 ,1.70 ,618.90 ,8.77 ,1.82 ,125.14 ,1.818000901,7.73131121
E05000455,Abbey,Merton,0.87 ,7750.90 ,82.13 ,3.90 ,255.31 ,8.91 ,0.77 ,80.97 ,0.771849317,7.52746238
E05000456,Cannon Hill,Merton,0.85 ,4319.69 ,84.10 ,3.30 ,889.61 ,2.91 ,0.54 ,62.91 ,0.538423106,7.648017736
E05000457,Colliers Wood,Merton,0.86 ,10159.32 ,81.35 ,4.40 ,149.83 ,3.37 ,0.56 ,128.88 ,0.557865046,7.661897012
E05000458,Cricket Green,Merton,0.82 ,4009.01 ,79.74 ,2.40 ,1436.23 ,10.08 ,0.87 ,84.27 ,0.868027769,7.661897012
E05000459,Dundonald,Merton,,8531.71 ,85.69 ,3.80 ,119.47 ,1.15 ,0.32 ,92.52 ,0.322148268,7.52746238
E05000460,Figge's Marsh,Merton,0.82 ,10589.68 ,79.06 ,2.80 ,270.93 ,9.03 ,0.18 ,119.89 ,0.177219762,7.661897012
E05000461,Graveney,Merton,0.85 ,11390.27 ,82.84 ,3.10 ,82.18 ,6.54 ,0.30 ,85.64 ,0.304393356,7.661897012
E05000462,Hillside,Merton,0.90 ,7920.61 ,86.33 ,2.80 ,129.27 ,1.25 ,0.22 ,44.32 ,0.221894856,7.52746238
E05000463,Lavender Fields,Merton,0.85 ,9475.42 ,81.80 ,3.40 ,223.34 ,5.63 ,0.48 ,97.87 ,0.484753754,7.661897012
E05000464,Longthornton,Merton,0.83 ,7292.37 ,81.03 ,2.10 ,480.92 ,5.73 ,1.09 ,86.66 ,1.09294949,7.661897012
E05000465,Lower Morden,Merton,0.84 ,5009.96 ,81.86 ,2.40 ,612.91 ,3.10 ,0.66 ,47.02 ,0.657409282,7.648017736
E05000466,Merton Park,Merton,0.86 ,5293.89 ,84.80 ,4.30 ,352.83 ,2.46 ,0.42 ,74.77 ,0.420021112,7.648017736
E05000467,Pollards Hill,Merton,0.84 ,5000.93 ,81.09 ,2.50 ,1132.10 ,8.05 ,0.58 ,104.92 ,0.580912839,7.661897012
E05000468,Ravensbury,Merton,0.80 ,5478.78 ,78.57 ,2.30 ,628.32 ,6.57 ,0.60 ,89.78 ,0.599503448,7.648017736
E05000469,Raynes Park,Merton,0.88 ,5506.75 ,80.50 ,3.70 ,424.63 ,1.75 ,0.41 ,60.34 ,0.409108672,7.648017736
E05000471,Trinity,Merton,0.88 ,9507.45 ,81.48 ,4.00 ,167.52 ,2.64 ,0.61 ,129.72 ,0.609905121,7.52746238
E05000472,Village,Merton,0.80 ,1378.10 ,78.32 ,4.10 ,1002.51 ,11.87 ,0.35 ,65.23 ,0.351893203,7.52746238
E05000473,West Barnes,Merton,0.86 ,5552.54 ,83.07 ,3.50 ,609.11 ,2.50 ,0.61 ,66.28 ,0.605947107,7.648017736
E05000474,Wimbledon Park,Merton,0.90 ,5176.96 ,84.72 ,4.80 ,508.10 ,1.89 ,0.27 ,63.95 ,0.266850512,7.52746238
E05000475,Beckton,Newham,0.83 ,2565.06 ,81.72 ,1.90 ,2380.10 ,6.07 ,3.80 ,103.39 ,3.799618423,8.155632411
E05000476,Boleyn,Newham,0.83 ,19348.25 ,81.61 ,1.30 ,63.30 ,9.27 ,1.61 ,113.99 ,1.613647882,8.01629452
E05000477,Canning Town North,Newham,0.81 ,7154.58 ,78.29 ,1.40 ,631.31 ,14.25 ,2.14 ,98.41 ,2.143193929,8.155632411
E05000478,Canning Town South,Newham,0.81 ,11027.52 ,78.27 ,2.00 ,315.25 ,8.65 ,1.98 ,121.96 ,1.984289953,8.155632411
E05000479,Custom House,Newham,0.82 ,6922.93 ,76.13 ,1.70 ,515.41 ,9.00 ,3.40 ,161.49 ,3.402226475,8.155632411
E05000480,East Ham Central,Newham,0.84 ,16595.77 ,81.13 ,1.20 ,113.71 ,8.34 ,1.68 ,154.48 ,1.682554338,7.996928315
E05000481,East Ham North,Newham,0.84 ,16133.85 ,76.98 ,0.80 ,106.72 ,9.09 ,1.50 ,89.71 ,1.502223839,7.996928315
E05000482,East Ham South,Newham,0.82 ,9148.45 ,78.90 ,1.50 ,667.55 ,9.63 ,0.89 ,101.38 ,0.891592755,7.996928315
E05000483,Forest Gate North,Newham,0.83 ,13662.12 ,79.10 ,2.90 ,170.76 ,8.67 ,0.61 ,115.44 ,0.61013529,7.643297659
E05000484,Forest Gate South,Newham,0.84 ,15895.13 ,77.60 ,2.20 ,39.64 ,9.77 ,1.20 ,134.52 ,1.199737113,7.643297659
E05000485,Green Street East,Newham,0.84 ,23619.11 ,82.24 ,1.00 ,11.28 ,9.38 ,0.62 ,83.68 ,0.624423633,8.01629452
E05000486,Green Street West,Newham,0.82 ,20556.52 ,81.17 ,1.00 ,46.74 ,9.74 ,0.92 ,92.88 ,0.918848486,8.01629452
E05000487,Little Ilford,Newham,0.81 ,9523.96 ,77.59 ,1.10 ,852.90 ,11.78 ,1.19 ,94.71 ,1.192685553,7.996928315
E05000488,Manor Park,Newham,0.83 ,11965.93 ,78.31 ,1.60 ,390.34 ,10.75 ,0.78 ,95.25 ,0.777044215,7.996928315
E05000489,Plaistow North,Newham,0.81 ,17212.03 ,79.39 ,1.80 ,115.49 ,11.03 ,0.96 ,92.47 ,0.961761739,8.01629452
E05000490,Plaistow South,Newham,0.84 ,13025.25 ,79.89 ,1.80 ,265.24 ,10.55 ,0.85 ,100.66 ,0.846534819,8.01629452
E05000491,Royal Docks,Newham,0.92 ,3218.86 ,79.83 ,1.80 ,540.95 ,5.54 ,2.04 ,97.48 ,2.04342473,8.155632411
E05000492,Stratford and New Town,Newham,0.87 ,7375.03 ,79.23 ,2.40 ,812.84 ,6.96 ,1.23 ,153.42 ,1.228147945,7.643297659
E05000493,Wall End,Newham,0.83 ,11670.78 ,80.98 ,0.90 ,411.47 ,8.06 ,0.73 ,80.27 ,0.734936437,7.996928315
E05000494,West Ham,Newham,0.83 ,12498.13 ,79.80 ,2.10 ,334.43 ,10.38 ,0.77 ,94.84 ,0.765401793,7.643297659
E05000495,Aldborough,Redbridge,0.82 ,1856.60 ,80.64 ,0.60 ,6543.32 ,5.09 ,0.48 ,110.21 ,0.477141931,7.755007322
E05000496,Barkingside,Redbridge,0.82 ,8891.29 ,84.93 ,0.70 ,64.82 ,4.01 ,0.31 ,85.46 ,0.314494284,7.755007322
E05000497,Bridge,Redbridge,0.84 ,4879.02 ,84.02 ,1.10 ,981.56 ,4.31 ,0.77 ,89.46 ,0.765335516,7.793614138
E05000498,Chadwell,Redbridge,0.84 ,10628.14 ,80.15 ,0.90 ,144.91 ,6.22 ,0.21 ,84.48 ,0.208605865,7.755007322
E05000499,Church End,Redbridge,0.86 ,8601.21 ,82.50 ,1.90 ,189.34 ,3.50 ,0.52 ,107.36 ,0.516515078,7.793614138
E05000500,Clayhall,Redbridge,0.83 ,5550.38 ,84.61 ,0.60 ,618.26 ,3.70 ,0.30 ,72.52 ,0.299483304,7.755007322
E05000501,Clementswood,Redbridge,0.83 ,13893.00 ,80.51 ,0.60 ,88.28 ,9.33 ,1.22 ,147.45 ,1.216730049,7.842634363
E05000502,Cranbrook,Redbridge,0.82 ,5719.87 ,79.98 ,0.90 ,900.30 ,4.87 ,0.54 ,102.65 ,0.543000958,7.842634363
E05000503,Fairlop,Redbridge,0.83 ,3760.99 ,81.29 ,0.60 ,1887.88 ,5.16 ,1.81 ,98.08 ,1.805335386,7.793614138
E05000504,Fullwell,Redbridge,0.81 ,6316.70 ,83.05 ,0.80 ,569.39 ,5.68 ,1.84 ,93.88 ,1.842970607,7.793614138
E05000505,Goodmayes,Redbridge,0.83 ,8686.89 ,80.68 ,0.80 ,382.69 ,8.04 ,0.76 ,108.31 ,0.758561945,7.755007322
E05000506,Hainault,Redbridge,0.78 ,2467.56 ,80.96 ,1.00 ,3402.26 ,8.00 ,2.60 ,95.95 ,2.602207719,7.793614138
E05000507,Loxford,Redbridge,0.81 ,14557.89 ,77.20 ,0.70 ,248.82 ,10.76 ,0.90 ,118.91 ,0.898843634,7.842634363
E05000508,Mayfield,Redbridge,0.83 ,7910.83 ,81.07 ,0.90 ,290.90 ,6.85 ,0.36 ,93.59 ,0.362552884,7.842634363
E05000509,Monkhams,Redbridge,0.85 ,3685.85 ,82.60 ,1.50 ,1090.35 ,1.95 ,0.29 ,69.55 ,0.285366899,7.793614138
E05000510,Newbury,Redbridge,0.83 ,8539.44 ,83.03 ,0.80 ,460.78 ,6.10 ,0.53 ,84.40 ,0.532355695,7.755007322
E05000512,Seven Kings,Redbridge,0.83 ,7989.43 ,79.83 ,0.80 ,503.59 ,7.46 ,0.46 ,86.64 ,0.457633358,7.755007322
E05000514,Valentines,Redbridge,0.83 ,10492.68 ,81.50 ,1.10 ,143.17 ,8.66 ,0.77 ,143.72 ,0.772145483,7.842634363
E05000515,Wanstead,Redbridge,0.83 ,2429.59 ,81.94 ,3.20 ,3228.48 ,2.99 ,1.46 ,139.71 ,1.460036238,7.793614138
E05000516,Barnes,Richmond upon Thames,0.88 ,3435.22 ,85.57 ,7.60 ,969.22 ,2.18 ,0.19 ,77.81 ,0.193665404,7.619581754
E05000517,East Sheen,Richmond upon Thames,0.91 ,1904.37 ,85.86 ,7.80 ,4237.17 ,1.44 ,0.19 ,73.52 ,0.192748357,7.619581754
E05000518,Fulwell and Hampton Hill,Richmond upon Thames,0.88 ,5694.47 ,82.26 ,7.00 ,598.75 ,2.04 ,0.20 ,42.71 ,0.196876912,7.535541275
E05000520,Hampton,Richmond upon Thames,0.86 ,1530.32 ,82.88 ,6.00 ,4225.61 ,1.82 ,69.58 ,64.08 ,0.499389084,7.535541275
E05000521,Hampton North,Richmond upon Thames,0.83 ,5003.08 ,84.06 ,5.50 ,494.48 ,2.85 ,92.08 ,87.71 ,0.424962182,7.535541275
E05000522,Hampton Wick,Richmond upon Thames,0.88 ,4144.57 ,83.44 ,6.60 ,1188.26 ,1.56 ,97.99 ,71.14 ,0.683001663,7.535541275
E05000523,Heathfield,Richmond upon Thames,0.83 ,5707.11 ,83.49 ,3.60 ,5954.76 ,4.04 ,100.00 ,85.06 ,0.967012508,7.520042539
E05000524,Kew,Richmond upon Thames,0.89 ,3344.62 ,85.06 ,5.70 ,1573.11 ,1.54 ,62.10 ,70.20 ,0.174410633,7.619581754
E05000525,Mortlake and Barnes Common,Richmond upon Thames,0.88 ,5971.62 ,82.81 ,8.60 ,665.01 ,2.28 ,100.00 ,75.06 ,0.456671856,7.619581754
E05000526,North Richmond,Richmond upon Thames,0.88 ,4281.43 ,84.54 ,6.20 ,1416.07 ,2.04 ,58.29 ,90.10 ,0.46825054,7.619581754
E05000528,South Richmond,Richmond upon Thames,0.90 ,4256.69 ,84.27 ,3.80 ,1281.32 ,1.92 ,100.00 ,89.00 ,0.092170055,7.619581754
E05000529,South Twickenham,Richmond upon Thames,0.91 ,6095.54 ,83.55 ,5.90 ,394.38 ,1.34 ,97.79 ,47.81 ,0.099857815,7.520042539
E05000530,Teddington,Richmond upon Thames,0.88 ,2560.06 ,82.90 ,5.50 ,2620.06 ,1.71 ,86.65 ,49.52 ,0.386168441,7.535541275
E05000531,Twickenham Riverside,Richmond upon Thames,0.90 ,5653.92 ,82.38 ,4.80 ,492.80 ,1.35 ,100.00 ,66.80 ,0.383716814,7.520042539
E05000532,West Twickenham,Richmond upon Thames,0.87 ,4540.72 ,83.62 ,6.20 ,1091.64 ,1.88 ,99.89 ,70.73 ,0,7.520042539
E05000533,Whitton,Richmond upon Thames,0.84 ,6356.13 ,83.03 ,5.40 ,314.24 ,2.65 ,64.53 ,82.48 ,0.306792453,7.520042539
E05000534,Brunswick Park,Southwark,0.83 ,14807.49 ,82.86 ,10.30 ,892.16 ,3.84 ,99.31 ,104.05 ,1.212759185,7.660313901
E05000535,Camberwell Green,Southwark,0.84 ,17105.64 ,75.81 ,7.50 ,110.45 ,11.67 ,99.37 ,137.57 ,0.465000609,7.660313901
E05000537,Chaucer,Southwark,0.87 ,19828.68 ,82.52 ,7.00 ,176.64 ,6.38 ,0.00 ,94.85 ,0.986845033,7.711332405
E05000538,College,Southwark,0.85 ,3924.86 ,84.27 ,5.40 ,1549.91 ,6.16 ,97.82 ,123.21 ,0.507224311,7.660313901
E05000539,East Dulwich,Southwark,0.90 ,13244.36 ,81.12 ,8.90 ,26.57 ,4.62 ,89.44 ,93.60 ,0.081045012,7.660313901
E05000541,Faraday,Southwark,0.84 ,16136.83 ,81.10 ,6.90 ,306.01 ,10.59 ,100.00 ,151.42 ,3.422108119,7.711332405
E05000543,Livesey,Southwark,0.81 ,10636.49 ,79.89 ,4.90 ,186.38 ,12.89 ,58.48 ,140.49 ,1.201461186,7.604269317
E05000544,Newington,Southwark,0.82 ,18418.27 ,79.13 ,8.70 ,157.61 ,7.74 ,40.76 ,142.82 ,0.706391903,7.711332405
E05000545,Nunhead,Southwark,0.80 ,11195.92 ,76.48 ,7.40 ,382.80 ,11.59 ,50.77 ,125.23 ,0.513207721,7.604269317
E05000546,Peckham,Southwark,0.83 ,17866.97 ,77.13 ,5.00 ,132.84 ,14.34 ,83.46 ,143.12 ,0.949713201,7.604269317
E05000547,Peckham Rye,Southwark,0.85 ,6548.16 ,81.07 ,9.20 ,1062.76 ,5.85 ,100.00 ,99.06 ,0.812554485,7.604269317
E05000548,Riverside,Southwark,0.86 ,12725.98 ,79.61 ,5.50 ,125.15 ,4.94 ,51.17 ,57.58 ,1.318454224,8.035989319
E05000549,Rotherhithe,Southwark,0.85 ,10795.58 ,79.76 ,5.40 ,409.78 ,6.02 ,100.00 ,144.15 ,0.944569797,8.035989319
E05000550,South Bermondsey,Southwark,0.83 ,15427.54 ,79.98 ,6.30 ,171.14 ,8.72 ,100.00 ,133.25 ,1.95653128,8.035989319
E05000551,South Camberwell,Southwark,0.84 ,10019.53 ,82.40 ,8.80 ,376.47 ,6.82 ,71.19 ,105.64 ,0.237205383,7.660313901
E05000552,Surrey Docks,Southwark,0.89 ,8414.52 ,80.04 ,6.30 ,307.20 ,3.54 ,100.00 ,133.37 ,0.743249419,8.035989319
E05000553,The Lane,Southwark,0.83 ,12261.15 ,79.60 ,9.90 ,144.95 ,9.77 ,50.04 ,169.47 ,0.449077363,7.604269317
E05000554,Village,Southwark,0.80 ,4659.61 ,78.32 ,10.20 ,1002.51 ,11.87 ,100.00 ,104.52 ,0.241547072,7.660313901
E05000555,Beddington North,Sutton,0.84 ,2162.45 ,82.29 ,2.20 ,2132.60 ,3.59 ,97.83 ,55.52 ,0.675628572,7.816575778
E05000556,Beddington South,Sutton,0.84 ,3695.85 ,80.98 ,1.60 ,1278.47 ,6.10 ,96.89 ,82.46 ,1.399186064,7.816575778
E05000557,Belmont,Sutton,0.85 ,4575.52 ,84.50 ,1.60 ,274.54 ,2.86 ,98.60 ,32.53 ,0.396101851,7.790517773
E05000558,Carshalton Central,Sutton,0.86 ,5459.30 ,82.70 ,2.90 ,466.92 ,3.16 ,70.78 ,78.83 ,0.594685436,7.816575778
E05000559,Carshalton South and Clockhouse,Sutton,0.86 ,1519.27 ,82.52 ,1.70 ,4724.68 ,2.88 ,62.88 ,53.14 ,1.126617225,7.816575778
E05000560,Cheam,Sutton,0.86 ,2833.16 ,82.58 ,1.80 ,947.60 ,1.89 ,91.62 ,50.32 ,0.38697437,7.790517773
E05000561,Nonsuch,Sutton,0.86 ,5836.83 ,85.32 ,2.30 ,179.76 ,1.81 ,92.48 ,67.34 ,0.467534935,7.837881964
E05000563,Stonecot,Sutton,0.84 ,5599.19 ,81.44 ,1.90 ,421.03 ,2.81 ,25.93 ,66.94 ,0.278661646,7.837881964
E05000564,Sutton Central,Sutton,0.83 ,9999.24 ,80.18 ,2.20 ,149.98 ,5.54 ,12.01 ,114.56 ,1.176667156,7.790517773
E05000565,Sutton North,Sutton,0.83 ,6086.40 ,81.67 ,2.10 ,461.85 ,3.46 ,41.59 ,66.36 ,1.345254456,7.790517773
E05000566,Sutton South,Sutton,0.83 ,8242.92 ,80.47 ,1.70 ,167.77 ,3.71 ,83.85 ,51.54 ,0.207314897,7.790517773
E05000567,Sutton West,Sutton,0.86 ,6383.92 ,81.21 ,2.20 ,420.90 ,2.36 ,57.38 ,57.12 ,0.47219431,7.790517773
E05000568,The Wrythe,Sutton,0.83 ,7683.54 ,80.55 ,2.30 ,242.77 ,4.13 ,82.70 ,81.66 ,1.370669083,7.837881964
E05000569,Wallington North,Sutton,0.84 ,7329.62 ,81.74 ,2.00 ,322.13 ,3.21 ,93.52 ,78.04 ,0.467139835,7.816575778
E05000570,Wallington South,Sutton,0.82 ,6438.63 ,81.59 ,1.80 ,193.06 ,4.44 ,12.28 ,78.03 ,1.17059747,7.816575778
E05000571,Wandle Valley,Sutton,0.82 ,6550.36 ,79.56 ,3.00 ,804.93 ,6.42 ,100.00 ,88.81 ,0.941108026,7.837881964
E05000572,Worcester Park,Sutton,0.85 ,6640.78 ,82.99 ,2.70 ,498.82 ,2.26 ,58.01 ,55.21 ,0.512230553,7.837881964
E05000575,Blackwall and Cubitt Town,Tower Hamlets,0.89 ,9946.07 ,80.49 ,3.00 ,431.23 ,6.50 ,87.76 ,60.58 ,1.734089975,8.423185776
E05000576,Bow East,Tower Hamlets,0.83 ,9892.90 ,77.60 ,9.30 ,577.59 ,9.90 ,100.00 ,119.12 ,3.156108349,7.727915624
E05000577,Bow West,Tower Hamlets,0.83 ,10685.97 ,79.66 ,11.00 ,503.26 ,8.43 ,100.00 ,167.14 ,3.06843651,7.727915624
E05000578,Bromley-by-Bow,Tower Hamlets,0.81 ,19471.14 ,80.22 ,4.80 ,155.49 ,14.95 ,100.00 ,88.73 ,2.536243957,7.727915624
E05000580,Limehouse,Tower Hamlets,0.88 ,17372.15 ,77.19 ,4.50 ,150.21 ,11.05 ,75.64 ,95.19 ,2.980295258,8.423185776
E05000581,Mile End and Globe Town,Tower Hamlets,0.82 ,18284.44 ,77.47 ,8.90 ,154.46 ,11.13 ,100.00 ,86.95 ,1.176176761,7.834292413
E05000586,Shadwell,Tower Hamlets,0.80 ,16963.66 ,78.95 ,5.40 ,101.06 ,14.40 ,44.89 ,98.65 ,2.4961863,8.076467392
E05000587,Spitalfields and Banglatown,Tower Hamlets,0.83 ,19037.62 ,78.62 ,7.50 ,38.47 ,10.79 ,0.00 ,103.40 ,1.061460966,7.834292413
E05000588,Weavers,Tower Hamlets,0.82 ,20043.65 ,78.18 ,12.10 ,182.74 ,11.54 ,86.17 ,235.89 ,0.977079547,7.834292413
E05000589,Whitechapel,Tower Hamlets,0.85 ,21299.56 ,77.90 ,7.10 ,84.26 ,9.22 ,0.00 ,78.16 ,1.936772473,8.076467392
E05000590,Cann Hall,Waltham Forest,0.83 ,16600.00 ,78.42 ,3.00 ,60.27 ,10.26 ,92.02 ,103.83 ,1.22509003,7.744466109
E05000591,Cathall,Waltham Forest,0.83 ,12881.74 ,79.46 ,2.60 ,238.90 ,12.92 ,40.64 ,102.22 ,0.704701973,7.744466109
E05000592,Chapel End,Waltham Forest,0.85 ,8530.94 ,82.91 ,3.00 ,592.10 ,7.99 ,73.43 ,96.77 ,0.847149894,7.770076841
E05000593,Chingford Green,Waltham Forest,0.80 ,2920.06 ,81.90 ,1.10 ,2185.36 ,4.78 ,100.00 ,86.31 ,1.450004059,7.770076841
E05000594,Endlebury,Waltham Forest,0.81 ,5876.47 ,84.44 ,1.20 ,429.04 ,4.65 ,100.00 ,79.67 ,0.648731546,7.770076841
E05000595,Forest,Waltham Forest,0.83 ,6615.11 ,80.77 ,3.50 ,767.67 ,7.13 ,73.80 ,102.64 ,2.444824832,7.744466109
E05000596,Grove Green,Waltham Forest,0.85 ,17795.10 ,81.83 ,3.10 ,38.08 ,7.14 ,2.13 ,89.19 ,0.340459047,7.744466109
E05000597,Hale End and Highams Park,Waltham Forest,0.84 ,5474.47 ,83.41 ,2.30 ,1009.16 ,6.62 ,100.00 ,87.46 ,0.525449291,7.770076841
E05000598,Hatch Lane,Waltham Forest,0.80 ,4808.52 ,80.40 ,1.80 ,892.68 ,6.54 ,100.00 ,97.11 ,1.258978023,7.770076841
E05000599,High Street,Waltham Forest,0.85 ,5184.25 ,82.09 ,4.10 ,927.56 ,8.14 ,2.76 ,229.65 ,1.54860064,7.766306459
E05000600,Higham Hill,Waltham Forest,0.81 ,5020.17 ,79.30 ,2.30 ,906.03 ,11.28 ,63.45 ,84.54 ,0.979791283,7.766306459
E05000601,Hoe Street,Waltham Forest,0.83 ,13859.62 ,79.08 ,3.10 ,159.07 ,11.62 ,9.61 ,128.79 ,0.428872679,7.766306459
E05000602,Larkswood,Waltham Forest,0.80 ,5895.12 ,82.16 ,1.60 ,676.71 ,6.39 ,93.95 ,114.05 ,0.613997485,7.770076841
E05000603,Lea Bridge,Waltham Forest,0.82 ,6499.43 ,76.87 ,3.90 ,982.52 ,11.68 ,26.74 ,117.30 ,1.649845727,7.744466109
E05000604,Leyton,Waltham Forest,0.83 ,7773.08 ,80.35 ,2.70 ,566.59 ,12.47 ,3.41 ,113.92 ,2.033133865,7.744466109
E05000605,Leytonstone,Waltham Forest,0.85 ,10283.97 ,79.35 ,2.90 ,115.97 ,7.29 ,87.56 ,128.65 ,1.544239124,7.744466109
E05000606,Markhouse,Waltham Forest,0.82 ,10674.00 ,79.94 ,3.30 ,460.34 ,11.29 ,0.18 ,114.99 ,1.677287623,7.766306459
E05000607,Valley,Waltham Forest,0.81 ,6151.94 ,81.29 ,1.80 ,401.75 ,7.82 ,79.93 ,158.03 ,0.695150496,7.770076841
E05000608,William Morris,Waltham Forest,0.84 ,15564.56 ,79.49 ,3.70 ,53.52 ,8.96 ,8.34 ,95.62 ,0.44965534,7.766306459
E05000609,Wood Street,Waltham Forest,0.83 ,7982.66 ,79.53 ,3.70 ,709.50 ,9.71 ,95.65 ,99.73 ,0.520712858,7.766306459
E05000610,Balham,Wandsworth,0.89 ,12590.23 ,83.59 ,7.90 ,138.14 ,2.28 ,100.00 ,141.78 ,0.270546758,7.450091055
E05000612,Earlsfield,Wandsworth,0.89 ,11718.64 ,81.06 ,6.50 ,236.24 ,3.02 ,92.41 ,84.15 ,0.387509894,7.614592821
E05000613,East Putney,Wandsworth,0.89 ,10055.94 ,83.04 ,7.10 ,186.67 ,2.14 ,59.04 ,73.53 ,0.332082548,7.990104503
E05000614,Fairfield,Wandsworth,0.85 ,10706.53 ,80.71 ,7.70 ,1233.75 ,4.07 ,32.07 ,101.09 ,0.136550853,7.990104503
